q10_binned,q02,count
0,Male,21
1,Female,28
1,Male,49
10+,Male,6
2,Female,21
2,Male,43
3,Female,13
3,Male,20
4,Female,9
4,Male,19
5,Female,5
5,Male,10
6,Male,6
Prefer not to answer,Male,16
