q12_genderbalance,q02,count
Good,Female,38
Good,Male,90
No interest,Female,5
No interest,Male,12
Poor,Female,22
Poor,Male,35
Prefer not to answer,Male,17
Very Good,Female,7
Very Good,Male,24
Very Poor,Female,14
Very Poor,Male,17
