q12_inclusion,q02,count
Good,Female,34
Good,Male,92
No interest,Male,8
Poor,Female,26
Poor,Male,30
Prefer not to answer,Male,20
Very Good,Female,11
Very Good,Male,38
Very Poor,Female,11
Very Poor,Male,7
