timestamp,q01,q02,q05,q06,q07,q08,q09,q11,q12_genderbalance,q12_diversity,q12_equity,q12_inclusion,q14,q17_genderbalance,q17_diversity,q17_equity,q17_inclusion,q19,q03_regional,q04_regional,q01_clustered,q13_clustered,q01q02_clustered,q13q14_clustered,q10_binned,q13_binned,q15_polarity,q15_subjectivity,q16_polarity,q16_subjectivity,q18_polarity,q18_subjectivity,q20_polarity,q20_subjectivity,q21_polarity,q21_subjectivity,q22_polarity,q22_subjectivity
2023-07-08,30s,Male,Postdoc,GA: Gamma-ray astronomy,Experimentalist,5 - 10 yeas,No,Yes,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Agree,Agree,Agree,Agree,Junior High school,America,Europe,Cluster1,Others,Cluster2,Others,0,30%,,,,,,,,,,,,
2023-07-08,40s,Male,Permanent staff,CRI: Cosmic-ray physics (Indirect),Experimentalist,> 10 years,Yes,No,Poor,Poor,Poor,Poor,Poor,No interest,No interest,No interest,No interest,Elementary school,Asia,Asia,Cluster2,Cluster1,Others,Cluster1,(rare),0%,,,,,,,,,,,,
2023-07-08,40s,Male,Permanent staff,GA: Gamma-ray astronomy,Experimentalist,> 10 years,No,No,Poor,Poor,Good,Good,Poor,Agree,Agree,Agree,Agree,High school,Asia,Asia,Cluster2,Cluster1,Others,Cluster1,1,10%,,,,,,,,,,,,
2023-07-08,30s,Male,Fixed-term staff,CRD: Cosmic-ray physics (Direct),Experimentalist,5 - 10 yeas,Yes,No,Very Poor,Poor,Good,Good,Very Poor,Agree,Agree,Agree,Agree,Elementary school,America,America,Cluster1,Cluster1,Cluster2,Cluster1,4,10%,,,,,,,,,,,,
2023-07-08,20s,Male,Doctrate,NU: Neutrino astronomy & physics,Experimentalist,1 - 3 years,Prefer not to answer,Yes,Prefer not to answer,Good,Poor,Poor,Poor,Agree,Agree,Agree,Agree,University,America,Asia,Cluster1,Cluster2,Cluster2,Others,3,40%,,,,,,,,,,,,
2023-07-08,40s,Male,Fixed-term staff,CRI: Cosmic-ray physics (Indirect),Experimentalist,> 10 years,No,No,Poor,Good,Very Good,Very Good,Very Poor,Agree,Agree,Agree,Agree,Junior High school,Asia,Asia,Cluster2,Cluster1,Others,Cluster1,3,0%,,,,,,,,,,,,
2023-07-08,30s,Male,Postdoc,MM&GW: Multimessenger & gravitational wave,Theorist,5 - 10 yeas,Yes,No,Good,Good,Good,Good,Poor,No interest,Agree,Agree,Agree,High school,Asia,Asia,Cluster1,Cluster1,Cluster2,Cluster1,6,0%,0.0,0.0,,,0.0,0.0,,,,,,
2023-07-08,40s,Male,Fixed-term staff,DM: Dark-matter physics,Prefer not to answer,> 10 years,Yes,No,No interest,No interest,No interest,No interest,No interest,No interest,No interest,No interest,No interest,Elementary school,Asia,Asia,Cluster2,Others,Others,Others,4,25%,,,,,,,,,0.25,0.4,,
2023-07-08,20s,Male,Postdoc,MM&GW: Multimessenger & gravitational wave,Experimentalist,5 - 10 yeas,Yes,No,No interest,Very Good,Very Good,Good,No interest,No interest,Agree,Agree,Agree,Pre school,Europe,Europe,Cluster1,Cluster2,Cluster2,Others,0,60%,,,,,,,,,,,,
2023-07-08,50s,Male,Permanent staff,CRI: Cosmic-ray physics (Indirect),Experimentalist,> 10 years,Yes,No,Very Poor,Very Poor,Good,Poor,Very Poor,Agree,Agree,Agree,Agree,Pre school,Asia,Asia,Cluster2,Cluster1,Others,Cluster1,1,0%,,,,,,,,,,,,
2023-07-08,60s,Male,Permanent staff,NU: Neutrino astronomy & physics,Experimentalist,> 10 years,Yes,Prefer not to answer,Poor,Poor,Good,Poor,Poor,Disagree,Agree,Agree,Agree,Elementary school,Asia,Asia,Cluster2,Cluster1,Others,Cluster1,2,0%,,,,,-0.0541666666666666,0.3666666666666667,,,,,,
2023-07-08,30s,Male,Fixed-term staff,MM&GW: Multimessenger & gravitational wave,Experimentalist,5 - 10 yeas,Yes,No,Very Good,Very Good,Very Good,Very Good,Poor,Agree,Agree,Agree,Agree,Elementary school,America,Europe,Cluster1,Others,Cluster2,Others,4,25%,0.0,0.0,-0.25,0.8888888888888888,,,0.0,0.0,0.0,0.0,,
2023-07-08,50s,Male,Permanent staff,CRI: Cosmic-ray physics (Indirect),Experimentalist,> 10 years,No,No,Good,Good,Poor,Poor,Good,Disagree,Disagree,Agree,Agree,High school,Asia,Asia,Cluster2,Cluster1,Others,Others,10+,0%,,,,,,,,,,,,
2023-07-08,60s,Male,Permanent staff,CRI: Cosmic-ray physics (Indirect),Experimentalist,> 10 years,Yes,No,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Elementary school,Asia,Asia,Cluster2,Cluster1,Others,Others,1,0%,,,,,,,,,,,0.0,0.75
2023-07-08,20s,Male,Postdoc,GA: Gamma-ray astronomy,Experimentalist,5 - 10 yeas,Prefer not to answer,No,Poor,Poor,Good,Good,Poor,Agree,Prefer not to answer,Agree,Agree,University,Asia,Asia,Cluster1,Cluster1,Cluster2,Cluster1,2,10%,,,,,,,,,0.16,0.5399999999999999,0.0,0.1
2023-07-08,30s,Male,Postdoc,CRI: Cosmic-ray physics (Indirect),Theorist,1 - 3 years,No,Yes,Good,Very Good,Very Good,Very Good,Good,Agree,Agree,Agree,Agree,University,Europe,Europe,Cluster1,Others,Cluster2,Others,Prefer not to answer,20%,,,,,,,0.2375,0.7125,0.1666666666666666,0.5,,
2023-07-08,30s,Male,Permanent staff,GA: Gamma-ray astronomy,Others,> 10 years,Yes,No,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,University,Asia,Asia,Cluster1,Cluster1,Cluster2,Others,2,10%,0.0,0.125,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,40s,Male,Permanent staff,GA: Gamma-ray astronomy,Experimentalist,> 10 years,Yes,Yes,Good,Good,Very Good,Poor,Poor,Agree,Agree,Agree,Agree,Elementary school,Asia,Asia,Cluster2,Cluster1,Others,Cluster1,4,10%,,,-0.2083333333333333,0.2083333333333333,,,,,,,,
2023-07-08,20s,Female,Master,NU: Neutrino astronomy & physics,Experimentalist,1 - 3 years,Yes,Yes,Poor,Very Good,Poor,Good,Poor,Agree,Agree,Agree,Agree,Elementary school,Asia,Asia,Cluster1,Cluster1,Cluster1,Cluster1,1,20%,,,,,,,,,,,,
